Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-01-E2-STU-5B8FEB7FAD51-Q54,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,54,136944,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q55,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,55,134142,"A,B","A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q56,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,56,84285,"auditory hallucination~state ""I understand you believe this, but I find it hard to accept.""","auditory hallucination|persecutory delusion|visual hallucination~report the command hallucination to the healthcare provider|state ""I understand you believe this, but I find it hard to accept.""|whisper ""Oh, I see"" and encourage other clients to begin whispering",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q57,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,57,126012,b,A,0,0,W8 NR326 Exam 2.csv
2026-01-E2-STU-5B8FEB7FAD51-Q58,2026-01-E2-STU-5B8FEB7FAD51,STU-5B8FEB7FAD51,2026-01-E2,Jan 2026,58,115146,A,A,0,0,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q01,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,1,114205,"B,C,d","A,B,C",1.666667,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q02,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,2,114210,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q03,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,3,114207,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q04,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,4,114212,"[ A - 2, B - 1, C - 1, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 1, G - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q05,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 1, E - 2, F - 2, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2, F - 2, G - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q06,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q07,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,7,112995,c,D,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q08,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,8,113507,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q09,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,9,113774,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q10,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,10,63862,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q11,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,11,63984,"B,C,D,F","B,C,D,F",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q12,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,12,64016,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q13,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,13,67840,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q14,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,14,67862,1.4,1.4,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q15,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,15,84215,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q16,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,16,84282,B,B,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q17,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,17,90928,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q18,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,18,90950,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q19,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,19,91199,D,D,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q20,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,20,100135,"A,B,D,E","A,B,D,E",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q21,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,21,103136,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q22,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,22,103458,"[ B,E | A | A,B ]","[ B,E | A | A,B ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q23,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,23,113217,"A,F","A,F",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q24,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,24,103738,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q25,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,25,103921,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q26,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,26,104047,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q27,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,27,104190,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q28,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,28,112984,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q29,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,29,112986,B,B,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q30,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,30,117089,153,17,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q31,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,31,117531,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q32,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,32,119530,some weight gain~maintain consistent hydration,lack of coordination|severe diarrhea|some weight gain~decrease my fluid intake|decrease my sodium intake|maintain consistent hydration,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q33,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,33,119544,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q34,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,34,124842,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q35,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,35,131940,"A,B,D","A,B,C,D",1.875,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q36,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,36,131954,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q37,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,37,134053,"A --> 3, B --> 2, C --> 1","A --> 3, B --> 2, C --> 1",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q38,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,38,134722,"A,B,c","A,B",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q39,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,39,135027,c,"A,B",0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q40,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,40,135184,"[ A - 1, B - 2, C - 2, D - 1, E - 2, F - 2 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 2, F - 2 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q41,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,41,135300,"A,B,c","A,B",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q42,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,42,135461,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q43,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,43,135480,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q44,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,44,136597,"alcohol use disorder~""have you tried to limit your alcohol intake recently?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have people annoyed you by criticizing your behaviors?""|""have you ever had an eye-opener?""|""have you tried to limit your alcohol intake recently?""",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q45,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,45,136703,B,"A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q46,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,46,136704,neologism~ask the client to clarify what they mean by “flibberflop.”,clang|loose association|neologism~ask the client to clarify what they mean by “flibberflop.”|laugh to lighten the mood and reduce tension|tell the client those words are not real,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q47,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,47,136706,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q48,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,48,137102,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q49,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,49,137759,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q50,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,50,137760,"A,B,C","A,B,C",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q51,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,51,103763,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q52,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,52,136930,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q53,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,53,103349,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q54,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,54,136944,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q55,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,55,134142,"A,B","A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q56,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,56,84285,"persecutory delusion~state ""I understand you believe this, but I find it hard to accept.""","auditory hallucination|persecutory delusion|visual hallucination~report the command hallucination to the healthcare provider|state ""I understand you believe this, but I find it hard to accept.""|whisper ""Oh, I see"" and encourage other clients to begin whispering",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q57,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,57,126012,b,A,0,0,W8 NR326 Exam 2.csv
2026-01-E2-STU-5EE137EAE9A9-Q58,2026-01-E2-STU-5EE137EAE9A9,STU-5EE137EAE9A9,2026-01-E2,Jan 2026,58,115146,A,A,0,0,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q01,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,1,114205,"A,C,e","A,B,C",1.666667,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q02,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,2,114210,"[ A - 1, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.142857,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q03,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,3,114207,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q04,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,4,114212,"[ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 1, G - 2 ]",2.142857,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q05,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 1, E - 2, F - 1, G - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 2, F - 2, G - 2 ]",2.142857,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q06,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q07,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,7,112995,D,D,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q08,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,8,113507,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q09,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,9,113774,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q10,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,10,63862,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q11,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,11,63984,"B,C,D,F","B,C,D,F",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q12,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,12,64016,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q13,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,13,67840,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q14,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,14,67862,1.4,1.4,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q15,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,15,84215,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q16,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,16,84282,B,B,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q17,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,17,90928,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q18,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,18,90950,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q19,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,19,91199,D,D,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q20,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,20,100135,"A,B,E","A,B,D,E",1.875,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q21,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,21,103136,c,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q22,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,22,103458,"[ B,E | A | A,B ]","[ B,E | A | A,B ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q23,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,23,113217,"A,F","A,F",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q24,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,24,103738,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q25,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,25,103921,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q26,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,26,104047,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q27,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,27,104190,b,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q28,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,28,112984,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q29,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,29,112986,B,B,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q30,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,30,117089,17,17,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q31,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,31,117531,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q32,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,32,119530,some weight gain~maintain consistent hydration,lack of coordination|severe diarrhea|some weight gain~decrease my fluid intake|decrease my sodium intake|maintain consistent hydration,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q33,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,33,119544,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q34,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,34,124842,"[ A - 2, B - 1, C - 1, D - 2, E - 1 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 1 ]",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q35,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,35,131940,"B,C,D,e","A,B,C,D",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q36,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,36,131954,d,A,0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q37,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,37,134053,"A --> 2, B --> 1, C --> 3","A --> 3, B --> 2, C --> 1",0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q38,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,38,134722,"A,B,c","A,B",1.25,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q39,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,39,135027,A,"A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q40,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,40,135184,"[ A - 1, B - 2, C - 2, D - 1, E - 1, F - 2 ]","SR [ A - 1, B - 2, C - 2, D - 1, E - 2, F - 2 ]",2.083333,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q41,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,41,135300,"A,B,c,e","A,B",0,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q42,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,42,135461,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q43,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,43,135480,A,A,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q44,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,44,136597,"alcohol use disorder~""have you tried to limit your alcohol intake recently?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have people annoyed you by criticizing your behaviors?""|""have you ever had an eye-opener?""|""have you tried to limit your alcohol intake recently?""",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q45,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,45,136703,A,"A,B",2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q46,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,46,136704,neologism~ask the client to clarify what they mean by “flibberflop.”,clang|loose association|neologism~ask the client to clarify what they mean by “flibberflop.”|laugh to lighten the mood and reduce tension|tell the client those words are not real,2.5,2.5,W8 NR326 Exam 2.csv
2026-01-E2-STU-6173ED6DCF33-Q47,2026-01-E2-STU-6173ED6DCF33,STU-6173ED6DCF33,2026-01-E2,Jan 2026,47,136706,A,A,2.5,2.5,W8 NR326 Exam 2.csv
